introduccion a la comunicacion  a0200 com-01,"lunes 18:00 a 19:59 pizarro martin alejandro aula 7255 ""rodolfo
walsh"" modulo vii nan teorico regularidad/promocion | lunes 20:00 a 20:59 pizarro martin alejandro aula 7255 ""rodolfo
walsh"" modulo vii nan practico regularidad/promocion"
introduccion a la comunicacion  a0200 com-02,"jueves 08:00 a 09:59 pizarro martin alejandro aula 7255
""rodolfo walsh"" modulo vii nan teorico regularidad/promocion | jueves 10:00 a 10:59 pizarro martin alejandro aula 7255 ""rodolfo
walsh"" modulo vii nan practico regularidad/promocion"
introduccion a la economia  a0202 com-01,"lunes 10:00 a 11:59 fernandez ana laura aula 7241  modulo
vii nan teorico/practico regularidad/promocion | miercoles 08:00 a 11:59 fernandez ana laura aula 7241  modulo
vii nan teorico/practico regularidad/promocion"
introduccion a la economia  a0202 com-02,"lunes 10:00 a 11:59 rottenschweiler sergio gabriel aula 3008 modulo
iii nan teorico/practico regularidad/promocion | miercoles 08:00 a 11:59 rottenschweiler sergio gabriel aula 3008 modulo
iii nan teorico/practico regularidad/promocion"
introduccion a la economia  a0202 com-03,"lunes 10:00 a 11:59 micha ariela susana aula 3009 modulo
iii nan teorico/practico regularidad/promocion | miercoles 08:00 a 11:59 micha ariela susana aula 3009 modulo
iii nan teorico/practico regularidad/promocion"
introduccion a la economia  a0202 com-04,"jueves 18:00 a 19:59 luduena arnaldo alejandro, mura nahuel aula 3024 modulo
iii nan teorico/practico regularidad/promocion | lunes 18:00 a 22:00 luduena arnaldo alejandro, mura nahuel aula 3024 modulo
iii nan teorico/practico regularidad/promocion"
introduccion a la economia  a0202 com-05,"lunes 10:00 a 11:59 monasterios claudia sabrina aula 3010 modulo
iii nan teorico/practico regularidad/promocion | miercoles 08:00 a 11:59 monasterios claudia sabrina aula 3010 modulo
iii nan teorico/practico regularidad/promocion"
introduccion a la economia  a0202 com-06,"martes 14:00 a 16:59 roslan cecilia aula 7141 modulo
vii nan teorico/practico regularidad/promocion | viernes 14:00 a 16:59 roslan cecilia aula 7141 modulo
vii nan teorico/practico regularidad/promocion"
introduccion a la economia  a0202 com-07,"jueves 14:00 a 16:59 barneix pablo ernesto, sisti pablo marcelo aula 7141 modulo
vii nan teorico/practico regularidad/promocion | lunes 14:00 a 16:59 barneix pablo ernesto, sisti pablo marcelo aula 7141 modulo
vii nan teorico/practico regularidad/promocion"
introduccion a la economia  a0202 com-08,"miercoles 14:00 a 16:59 allami cecilia, girard melisa aula 7141 modulo
vii nan teorico/practico regularidad/promocion | viernes 14:00 a 16:59 allami cecilia, girard melisa aula 7143 modulo
vii nan teorico/practico regularidad/promocion"
introduccion a la economia  a0202 com-09,jueves 18:00 a 19:59 filipetto sonia marina aula adiungs adiungs nan teorico/practico regularidad/promocion | lunes 18:00 a 22:00 filipetto sonia marina aula adiungs adiungs nan teorico/practico regularidad/promocion
introduccion a la economia  a0202 com-10,"martes 18:00 a 22:00 roslan cecilia aula 7141 modulo
vii nan teorico/practico regularidad/promocion | viernes 18:00 a 19:59 roslan cecilia aula 7141 modulo
vii nan teorico/practico regularidad/promocion"
introduccion a la fisica  a0068 com-01,"jueves 08:00 a 11:59 alliende gonzalez jorge andres, margarit david hipolito labo fis 7214 modulo
vii nan teorico/practico regularidad | jueves 08:00 a 11:59 alliende gonzalez jorge andres, margarit david hipolito labo fis 7218 modulo
vii nan teorico/practico regularidad | martes 08:00 a 11:59 alliende gonzalez jorge andres, margarit david hipolito labo fis 7214 modulo
vii nan teorico/practico regularidad | martes 08:00 a 11:59 alliende gonzalez jorge andres, margarit david hipolito labo fis 7218 modulo
vii nan teorico/practico regularidad"
introduccion a la fisica  a0068 com-02,"lunes 13:00 a 16:59 aiello matias, kruczenski gainza sergio gonzalo labo fis 7224 modulo
vii nan teorico/practico regularidad | lunes 13:00 a 16:59 aiello matias, kruczenski gainza sergio gonzalo labo fis 7220 modulo
vii nan teorico/practico regularidad | miercoles 13:00 a 16:59 aiello matias, kruczenski gainza sergio gonzalo labo fis 7220 modulo
vii nan teorico/practico regularidad | miercoles 13:00 a 16:59 aiello matias, kruczenski gainza sergio gonzalo labo fis 7224 modulo
vii nan teorico/practico regularidad"
introduccion a la fisica  a0068 com-03,"lunes 18:00 a 22:00 kruczenski gainza sergio gonzalo, montenegro ricardo luis labo fis 7220 modulo
vii a0068 com-04 |
a0068 com-03 teorico/practico regularidad | lunes 18:00 a 22:00 kruczenski gainza sergio gonzalo, montenegro ricardo luis labo fis 7224 modulo
vii a0068 com-03 |
a0068 com-04 teorico/practico regularidad | miercoles 18:00 a 22:00 kruczenski gainza sergio gonzalo, montenegro ricardo luis labo fis 7220 modulo
vii a0068 com-04 |
a0068 com-03 teorico/practico regularidad | miercoles 18:00 a 22:00 kruczenski gainza sergio gonzalo, montenegro ricardo luis labo fis 7224 modulo
vii a0068 com-03 |
a0068 com-04 teorico/practico regularidad"
introduccion a la fisica  a0068 com-04,"lunes 18:00 a 22:00 kruczenski gainza sergio gonzalo, montenegro ricardo luis labo fis 7224 modulo
vii a0068 com-03 |
a0068 com-04 teorico/practico regularidad | lunes 18:00 a 22:00 kruczenski gainza sergio gonzalo, montenegro ricardo luis labo fis 7220 modulo
vii a0068 com-04 |
a0068 com-03 teorico/practico regularidad | miercoles 18:00 a 22:00 kruczenski gainza sergio gonzalo, montenegro ricardo luis labo fis 7224 modulo
vii a0068 com-03 |
a0068 com-04 teorico/practico regularidad | miercoles 18:00 a 22:00 kruczenski gainza sergio gonzalo, montenegro ricardo luis labo fis 7220 modulo
vii a0068 com-04 |
a0068 com-03 teorico/practico regularidad"
introduccion a la fisica (ingenieria)  a0067 com-01,"lunes 10:00 a 11:59 gotting andrea soledad, llera maria angela aula 7017 modulo vii a0667 com-06 | a0667 com-01 | a0067 com-01 |
a0067 com-06 teorico/practico regularidad | miercoles 08:00 a 11:59 gotting andrea soledad, llera maria angela labo fis 7224 modulo vii a0667 com-06 | a0667 com-01 | a0067 com-01 |
a0067 com-06 teorico/practico regularidad"
introduccion a la fisica (ingenieria)  a0067 com-02,"jueves 13:00 a 16:59 demmel gustavo andres, llera maria angela labo fis 7220 modulo vii a0667 com-07 | a0667 com-02 | a0067 com-02 |
a0067 com-07 teorico/practico regularidad | jueves 13:00 a 16:59 demmel gustavo andres, llera maria angela labo fis 7224 modulo vii a0667 com-07 | a0667 com-02 | a0067 com-02 |
a0067 com-07 teorico/practico regularidad | martes 13:00 a 14:59 demmel gustavo andres, llera maria angela labo fis 7224 modulo vii a0667 com-07 | a0667 com-02 | a0067 com-02 |
a0067 com-07 teorico/practico regularidad | martes 13:00 a 14:59 demmel gustavo andres, llera maria angela labo fis 7220 modulo vii a0667 com-07 | a0667 com-02 | a0067 com-02 |
a0067 com-07 teorico/practico regularidad"
introduccion a la fisica (ingenieria)  a0067 com-03,"jueves 18:00 a 22:00 aspiroz isabel, sartarelli andres labo fis 7220 modulo vii a0667 com-04 | a0667 com-03 | a0067 com-03 |
a0067 com-04 teorico/practico regularidad | martes 18:00 a 19:59 aspiroz isabel, sartarelli andres aula 7279 modulo viid e3 a0667 com-04 | a0667 com-03 | a0067 com-03 |
a0067 com-04 teorico/practico regularidad"
introduccion a la fisica (ingenieria)  a0067 com-04,"jueves 18:00 a 22:00 demmel gustavo andres, sartarelli andres labo fis 7220 modulo vii a0667 com-04 | a0667 com-03 | a0067 com-03 |
a0067 com-04 teorico/practico regularidad | martes 18:00 a 19:59 demmel gustavo andres, sartarelli andres aula 7279 modulo viid e3 a0667 com-04 | a0667 com-03 | a0067 com-03 |
a0067 com-04 teorico/practico regularidad"
introduccion a la fisica (ingenieria)  a0067 com-05,"miercoles 18:00 a 19:59 beraha natalia, rotondo ernesto labo fis 7214 modulo
vii a0667 com-05 |
a0067 com-05 teorico/practico regularidad | viernes 18:00 a 22:00 beraha natalia, rotondo ernesto labo fis 7214 modulo
vii a0667 com-05 |
a0067 com-05 teorico/practico regularidad"
introduccion a la fisica (ingenieria)  a0067 com-06,"lunes 10:00 a 11:59 chej lucas gabriel, llera maria angela aula 7017 modulo vii a0667 com-06 | a0667 com-01 | a0067 com-01 |
a0067 com-06 teorico/practico regularidad | miercoles 08:00 a 11:59 chej lucas gabriel, llera maria angela labo fis 7224 modulo vii a0667 com-06 | a0667 com-01 | a0067 com-01 |
a0067 com-06 teorico/practico regularidad"
introduccion a la fisica (ingenieria)  a0067 com-07,"jueves 13:00 a 16:59 llera maria angela, mancardo viotti agustin matias labo fis 7224 modulo vii a0667 com-07 | a0667 com-02 | a0067 com-02 |
a0067 com-07 teorico/practico regularidad | jueves 13:00 a 16:59 llera maria angela, mancardo viotti agustin matias labo fis 7220 modulo vii a0667 com-07 | a0667 com-02 | a0067 com-02 |
a0067 com-07 teorico/practico regularidad | martes 13:00 a 14:59 llera maria angela, mancardo viotti agustin matias labo fis 7220 modulo vii a0667 com-07 | a0667 com-02 | a0067 com-02 |
a0067 com-07 teorico/practico regularidad | martes 13:00 a 14:59 llera maria angela, mancardo viotti agustin matias labo fis 7224 modulo vii a0667 com-07 | a0667 com-02 | a0067 com-02 |
a0067 com-07 teorico/practico regularidad"
introduccion a la fisica (ingenieria)  a0067 com-08,"martes 10:00 a 11:59 gotting andrea soledad, sartarelli andres aula 7019 modulo
vii a0067 com-08 |
a0667 com-08 teorico/practico regularidad | viernes 08:00 a 11:59 gotting andrea soledad, sartarelli andres labo fis 7220 modulo
vii a0067 com-08 |
a0667 com-08 teorico/practico regularidad | viernes 08:00 a 11:59 gotting andrea soledad, sartarelli andres labo fis 7224 modulo
vii a0067 com-08 |
a0667 com-08 teorico/practico regularidad"
introduccion a la fisica (ingenieria)  a0067 com-09,"lunes 13:00 a 14:59 bea edgar alejandro, d´onofrio alejandro gustavo labo fis 7218 modulo
vii a0067 com-09 |
a0667 com-09 teorico/practico regularidad | lunes 13:00 a 14:59 bea edgar alejandro, d´onofrio alejandro gustavo labo fis 7214 modulo
vii a0067 com-09 |
a0667 com-09 teorico/practico regularidad | miercoles 13:00 a 16:59 bea edgar alejandro, d´onofrio alejandro gustavo labo fis 7218 modulo
vii a0067 com-09 |
a0667 com-09 teorico/practico regularidad | miercoles 13:00 a 16:59 bea edgar alejandro, d´onofrio alejandro gustavo labo fis 7214 modulo
vii a0067 com-09 |
a0667 com-09 teorico/practico regularidad"
introduccion a la geografia  a0498 com-01,"lunes 18:00 a 22:00 blanda alexa daniela, calderone romina daiana, poplavsky cristian
daniel aula 7085 modulo
viid e3 nan teorico/practico regularidad/promocion"
introduccion a la matematica  a0205 com-01,"jueves 08:00 a 09:59 del grosso carla anahi, rosenblatt mariel aula 3025 modulo iii a0205 com-02 | a0205 com-01 |
a0205 com-03 teorico regularidad/promocion | jueves 08:00 a 09:59 del grosso carla anahi, rosenblatt mariel aula 3026 modulo iii a0205 com-02 | a0205 com-01 |
a0205 com-03 teorico regularidad/promocion | jueves 10:00 a 11:59 del grosso carla anahi, rosenblatt mariel aula 3007 modulo
iii nan practico regularidad/promocion | martes 08:00 a 09:59 del grosso carla anahi, rosenblatt mariel aula 3025 modulo iii a0205 com-02 | a0205 com-01 |
a0205 com-03 teorico regularidad/promocion | martes 08:00 a 09:59 del grosso carla anahi, rosenblatt mariel aula 3026 modulo iii a0205 com-02 | a0205 com-01 |
a0205 com-03 teorico regularidad/promocion | martes 10:00 a 11:59 del grosso carla anahi, rosenblatt mariel aula 3007 modulo
iii nan practico regularidad/promocion"
introduccion a la matematica  a0205 com-02,"jueves 08:00 a 09:59 rosenblatt mariel, velcic estefania soledad aula 3025 modulo iii a0205 com-02 | a0205 com-01 |
a0205 com-03 teorico regularidad/promocion | jueves 08:00 a 09:59 rosenblatt mariel, velcic estefania soledad aula 3026 modulo iii a0205 com-02 | a0205 com-01 |
a0205 com-03 teorico regularidad/promocion | jueves 10:00 a 11:59 rosenblatt mariel, velcic estefania soledad aula 3008 modulo
iii nan practico regularidad/promocion | martes 08:00 a 09:59 rosenblatt mariel, velcic estefania soledad aula 3026 modulo iii a0205 com-02 | a0205 com-01 |
a0205 com-03 teorico regularidad/promocion | martes 08:00 a 09:59 rosenblatt mariel, velcic estefania soledad aula 3025 modulo iii a0205 com-02 | a0205 com-01 |
a0205 com-03 teorico regularidad/promocion | martes 10:00 a 11:59 rosenblatt mariel, velcic estefania soledad aula 3008 modulo
iii nan practico regularidad/promocion"
introduccion a la matematica  a0205 com-03,"jueves 08:00 a 09:59 luna yamila macarena, rosenblatt mariel aula 3025 modulo iii a0205 com-02 | a0205 com-01 |
a0205 com-03 teorico regularidad/promocion | jueves 08:00 a 09:59 luna yamila macarena, rosenblatt mariel aula 3026 modulo iii a0205 com-02 | a0205 com-01 |
a0205 com-03 teorico regularidad/promocion | jueves 10:00 a 11:59 luna yamila macarena, rosenblatt mariel aula 7022 modulo
vii nan practico regularidad/promocion | martes 08:00 a 09:59 luna yamila macarena, rosenblatt mariel aula 3026 modulo iii a0205 com-02 |
a0205 com-01 | a0205 com-03 teorico regularidad/promocion | martes 08:00 a 09:59 luna yamila macarena, rosenblatt mariel aula 3025 modulo iii a0205 com-02 | a0205 com-01 |
a0205 com-03 teorico regularidad/promocion | martes 10:00 a 11:59 luna yamila macarena, rosenblatt mariel aula 7022 modulo
vii nan practico regularidad/promocion"
introduccion a la matematica  a0205 com-04,"jueves 08:00 a 09:59 pared maria veronica, vallejo maria florencia aula 7274 / 7276 modulo
vii a0205 com-05 |
a0205 com-04 teorico regularidad/promocion | jueves 10:00 a 11:59 pared maria veronica, vallejo maria florencia aula 7024 modulo
vii nan practico regularidad/promocion | martes 08:00 a 09:59 pared maria veronica, vallejo maria florencia aula 7274 / 7276 modulo
vii a0205 com-05 |
a0205 com-04 teorico regularidad/promocion | martes 10:00 a 11:59 pared maria veronica, vallejo maria florencia aula 7024 modulo
vii nan practico regularidad/promocion"
introduccion a la matematica  a0205 com-05,"jueves 08:00 a 09:59 oviedo marina anabella, pared maria veronica aula 7274 / 7276 modulo
vii a0205 com-05 |
a0205 com-04 teorico regularidad/promocion | jueves 10:00 a 11:59 oviedo marina anabella, pared maria veronica aula 7272 modulo
vii nan practico regularidad/promocion | martes 08:00 a 09:59 oviedo marina anabella, pared maria veronica aula 7274 / 7276 modulo
vii a0205 com-05 |
a0205 com-04 teorico regularidad/promocion | martes 10:00 a 11:59 oviedo marina anabella, pared maria veronica aula 7272 modulo
vii nan practico regularidad/promocion"
introduccion a la matematica  a0205 com-06,"jueves 08:00 a 09:59 montaos lucila soledad, pared maria veronica aula 7022 modulo
vii nan practico regularidad/promocion | jueves 10:00 a 11:59 montaos lucila soledad, pared maria veronica aula 3026 modulo iii a0205 com-07 | a0205 com-06 |
a0205 com-08 teorico regularidad/promocion | jueves 10:00 a 11:59 montaos lucila soledad, pared maria veronica aula 3025 modulo iii a0205 com-07 | a0205 com-06 |
a0205 com-08 teorico regularidad/promocion | martes 08:00 a 09:59 montaos lucila soledad, pared maria veronica aula 7022 modulo
vii nan practico regularidad/promocion | martes 10:00 a 11:59 montaos lucila soledad, pared maria veronica aula 3026 modulo iii a0205 com-07 | a0205 com-06 |
a0205 com-08 teorico regularidad/promocion | martes 10:00 a 11:59 montaos lucila soledad, pared maria veronica aula 3025 modulo iii a0205 com-07 | a0205 com-06 |
a0205 com-08 teorico regularidad/promocion"
introduccion a la matematica  a0205 com-07,"jueves 08:00 a 09:59 oviedo marina anabella, pared maria veronica aula 7024 modulo
vii nan practico regularidad/promocion | jueves 10:00 a 11:59 oviedo marina anabella, pared maria veronica aula 3026 modulo iii a0205 com-07 | a0205 com-06 |
a0205 com-08 teorico regularidad/promocion | jueves 10:00 a 11:59 oviedo marina anabella, pared maria veronica aula 3025 modulo iii a0205 com-07 | a0205 com-06 |
a0205 com-08 teorico regularidad/promocion | martes 08:00 a 09:59 oviedo marina anabella, pared maria veronica aula 7024 modulo
vii nan practico regularidad/promocion | martes 10:00 a 11:59 oviedo marina anabella, pared maria veronica aula 3026 modulo iii a0205 com-07 | a0205 com-06 |
a0205 com-08 teorico regularidad/promocion | martes 10:00 a 11:59 oviedo marina anabella, pared maria veronica aula 3025 modulo iii a0205 com-07 | a0205 com-06 |
a0205 com-08 teorico regularidad/promocion"
