Pregunta,Respuesta
colella viviana jorgelina,taller de proyecto urbano   a0358 com-01
"sambrana daniel leonardo, valls damian enrique",taller de radio i  a0359 com-01 | taller de radio ii  a0413 com-01
"alles gustavo martin, martinez ariel enrique",taller de tecnologia  a0661 com-01 | taller de tecnologia  a0661 com-02 | taller de tecnologia  a0661 com-03 | taller de tecnologia  a0661 com-04
"luna natalia alejandra, martinez walter guillermo",taller de tecnologia  a0661 com-05 | taller de tecnologia  a0661 com-06
jourdan ivan,taller de tesina de licenciatura  a0608 com-01
"carruego ruben modesto, parra suyai roxana yelma","taller de utilitarios  a0017 com-01 | taller de utilitarios  a0017 com-02
vt"
"caceres manuel adrian, wider silvana","taller de utilitarios  a0017 com-03 | taller de utilitarios  a0017 com-04
vt"
"alegre maria nazareth, segretin romina natalia","taller de utilitarios  a0017 com-05
vt | taller de utilitarios  a0017 com-06
vt"
"alegre maria nazareth, parra suyai roxana yelma","taller de utilitarios  a0017 com-07
vt"
"parra suyai roxana yelma, segretin romina natalia","taller de utilitarios  a0017 com-08
vt"
fernandez victor leonardo,taller. proyecto urbano ambiental  a0360 com-01
jaime maria eugenia,tecnicas e instrumentos de representacion i  a0361 com-01
"delcauce jorge gonzalo, zambrano daniel alberto",tecnologia mecanica  a0686 com-01 | tecnologia mecanica ii  a0385 com-01
motto aldo leopoldo,tecnologia y gestion ambiental  a0571 com-01
di franco leonardo,"teledeteccion y procesamiento de imagenes satelitales
 a0366 com-01"
bisso ignacio luis,teoria de la computacion  a0526 com-01
"isuani fernando javier, sanchez roxana celeste, szlechter diego fabian",teoria de la organizacion  a0369 com-01
"chosco diaz gilda cecilia, diaz daiana valeria",teoria de la organizacion  a0369 com-02
"anzoategui mirtha, chosco diaz gilda cecilia",teoria de la organizacion  a0369 com-03
"gonzalez hidalgo maria eugenia, meilan carlos",teoria de la organizacion  a0369 com-04
"berman romina laura, zangaro marcela beatriz",teoria de la organizacion  a0369 com-05
"meilan carlos, sanchez roxana celeste",teoria de la organizacion  a0369 com-06
"berman romina laura, gibert gustavo andres",teoria de la organizacion  a0369 com-07
carmona rodrigo,teoria de las politicas publicas  a0370 com-01
"cuello camila, eiff leonardo",teoria politica clasica  a0372 com-01 | teoria politica moderna  a0374 com-01
"agoff sergio, montes karina griselda","teoria y problemas de las organizaciones publicas en la
argentina  a0377 com-01"
cordoba jorge fernando,teorias del crecimiento economico  a0383 com-01
"gauna pablo salvador, perez enriquez darlin johana",termodinamica quimica  a0556 com-01
"bustelo rocio andrea, vitali amado osvaldo",termodinamica tecnica  a0386 com-01
"herrera noelia yanil, vitali amado osvaldo",termodinamica tecnica  a0386 com-02
monastra alejandro,termodinamica y fluidos  a0387 com-01
administracion publica provincial y local  a0021 com-01,"jueves 18:00 a 22:00 ameghino nadia, foglia carolina sec acad modulo i nan teorico/practico regularidad"
adolescencia y educacion secundaria  a0574 com-01,"jueves 09:00 a 11:59 toscano ana gracia aula 7171 modulo
vii nan teorico/practico regularidad"
adolescencia y educacion secundaria  a0574 com-02,"jueves 14:00 a 16:59 sburlatti santiago esteban aula 7182 modulo
viid e3 nan teorico/practico regularidad"
adolescencia y educacion secundaria  a0574 com-03,"jueves 18:00 a 20:59 sburlatti santiago esteban aula 7182 modulo
viid e3 nan teorico/practico regularidad"
algebra i  a0023 com-01,"lunes 08:00 a 11:59 fragala marina aula 7173 modulo
vii nan teorico/practico regularidad"
algebra i  a0023 com-02,"lunes 12:00 a 15:59 fragala marina aula 7173 modulo
vii nan teorico/practico regularidad"
algebra ii  a0024 com-01,"jueves 13:00 a 16:59 bidart gauna gaston alejandro, cafure antonio artemio labo com 7114 modulo
vii nan informatica regularidad | martes 13:00 a 16:59 bidart gauna gaston alejandro, cafure antonio artemio aula 7184 modulo
viid e3 nan teorico/practico regularidad"
algebra lineal  a0025 com-01,"jueves 08:00 a 09:59 marcantognini palacios stefania alma maria aula 3027 modulo
iii a0025 com-02 |
a0025 com-01 teorico regularidad | jueves 10:00 a 11:59 marcantognini palacios stefania alma maria aula 3009 modulo
iii nan practico regularidad | martes 08:00 a 09:59 marcantognini palacios stefania alma maria aula 3027 modulo
iii a0025 com-02 |
a0025 com-01 teorico regularidad | martes 10:00 a 11:59 marcantognini palacios stefania alma maria aula 3009 modulo
iii nan practico regularidad"
algebra lineal  a0025 com-02,"jueves 08:00 a 09:59 gonzalez lucia maria, marcantognini palacios stefania alma maria aula 3027 modulo
iii a0025 com-02 |
a0025 com-01 teorico regularidad | jueves 10:00 a 11:59 gonzalez lucia maria, marcantognini palacios stefania alma maria aula 7141 modulo
vii nan practico regularidad | martes 08:00 a 09:59 gonzalez lucia maria, marcantognini palacios stefania alma maria aula 3027 modulo
iii a0025 com-02 |
a0025 com-01 teorico regularidad | martes 10:00 a 11:59 gonzalez lucia maria, marcantognini palacios stefania alma maria aula 7141 modulo
vii nan practico regularidad"
algebra lineal  a0025 com-03,"jueves 14:00 a 15:59 breitman mansilla monica, lastra luis emmanuel aula 3027 modulo
iii a0025 com-04 |
a0025 com-03 teorico regularidad | jueves 16:00 a 17:59 breitman mansilla monica, lastra luis emmanuel aula 7018 modulo
vii nan practico regularidad | martes 14:00 a 15:59 breitman mansilla monica, lastra luis emmanuel aula 3027 modulo
iii a0025 com-04 |
a0025 com-03 teorico regularidad | martes 16:00 a 17:59 breitman mansilla monica, lastra luis emmanuel aula 7016 modulo
vii nan practico regularidad"
algebra lineal  a0025 com-04,"jueves 14:00 a 15:59 barrientos maria belen, breitman mansilla monica aula 3027 modulo
iii a0025 com-04 |
a0025 com-03 teorico regularidad | jueves 16:00 a 17:59 barrientos maria belen, breitman mansilla monica aula 7122 modulo
vii nan practico regularidad | martes 14:00 a 15:59 barrientos maria belen, breitman mansilla monica aula 3027 modulo
iii a0025 com-04 |
a0025 com-03 teorico regularidad | martes 16:00 a 17:59 barrientos maria belen, breitman mansilla monica aula 7122 modulo
vii nan practico regularidad"
algebra lineal  a0025 com-05,"jueves 18:00 a 19:59 villagra marcela patricia, wilhelm sebastian enrique aula 3027 modulo
iii a0025 com-06 |
a0025 com-05 teorico regularidad | jueves 20:00 a 22:00 villagra marcela patricia, wilhelm sebastian enrique aula 7024 modulo
vii nan practico regularidad | martes 18:00 a 19:59 villagra marcela patricia, wilhelm sebastian enrique aula 3027 modulo
iii a0025 com-06 |
a0025 com-05 teorico regularidad | martes 20:00 a 22:00 villagra marcela patricia, wilhelm sebastian enrique aula 7278 modulo
viid e3 nan practico regularidad"
algebra lineal  a0025 com-06,"jueves 18:00 a 19:59 gotting andrea soledad, villagra marcela patricia aula 3027 modulo
iii a0025 com-06 |
a0025 com-05 teorico regularidad | jueves 20:00 a 22:00 gotting andrea soledad, villagra marcela patricia aula 7012 modulo
vii nan practico regularidad | martes 18:00 a 19:59 gotting andrea soledad, villagra marcela patricia aula 3027 modulo
iii a0025 com-06 |
a0025 com-05 teorico regularidad | martes 20:00 a 22:00 gotting andrea soledad, villagra marcela patricia aula 7172 modulo
vii nan practico regularidad"
analisis matematico  a0026 com-01,"jueves 18:00 a 22:00 ben roberto ignacio, devia dario daniel labo com 7114 modulo
vii nan informatica regularidad | lunes 18:00 a 22:00 ben roberto ignacio, devia dario daniel aula 3010 modulo
iii nan teorico/practico regularidad"
analisis numerico  a0027 com-01,"jueves 18:00 a 20:59 matera guillermo, paccosi ruben gustavo labo com 7112 modulo
vii nan teorico/practico regularidad | lunes 18:00 a 20:59 matera guillermo, paccosi ruben gustavo labo com 7114 modulo
vii nan teorico/practico regularidad"
analisis territorial ii  a0093 com-01,"jueves 18:00 a 22:00 natale daniela noelia labo com 7115 modulo
vii a0500 com-01 |
a0093 com-01 informatica regularidad"
antropologia filosofica  a0176 com-01,"miercoles 18:00 a 22:00 suazo gisela eleonora, uhrig leandro damian aula 05  roca nan teorico/practico regularidad | viernes 18:00 a 19:59 suazo gisela eleonora, uhrig leandro damian aula 3021 modulo
iii nan teorico/practico regularidad"
aprendizaje escolar  a0575 com-01,"martes 09:00 a 11:59 duhalde mariela cecilia aula 7020 modulo
vii nan teorico/practico regularidad/promocion"
aprendizaje escolar  a0575 com-02,"martes 13:00 a 15:59 duhalde mariela cecilia aula 7020 modulo
vii nan teorico regularidad/promocion"
aprendizaje escolar  a0575 com-03,"martes 18:00 a 20:59 scavino natalia carolina aula 7020 modulo
vii nan teorico/practico regularidad/promocion"
aprendizaje escolar  a0575 com-04,"jueves 18:00 a 20:59 mayer lucas martin aula 7022 modulo
vii nan teorico/practico regularidad/promocion"
artes audiovisuales i  a0030 com-01,viernes 18:00 a 22:00 rozenmacher lucas sala 01 modulo i nan teorico/practico regularidad/promocion
artes escenicas ii  a0033 com-01,martes 18:00 a 22:00 leonardi yanina andrea sala 01 modulo i nan teorico/practico regularidad/promocion
artes visuales i  a0034 com-01,lunes 18:00 a 22:00 valente claudia sala 01 modulo i nan teorico/practico regularidad/promocion
automatizacion basica  a00673 com-01,"sin definir sin definir agotegaray juan carlos, jimenez placer gustavo pedro virtual nan nan sin definir regularidad"
automatizacion i  a0036 com-01,"miercoles 18:00 a 22:00 agotegaray juan carlos, jimenez placer gustavo pedro lab auto 3 modulo iii d (lab
ing) nan teorico/practico regularidad"
automatizacion industrial i  a0437 com-01,"martes 18:00 a 22:00 delcauce jorge gonzalo, monferran daniel juan jose lab auto 3 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion"
automatizacion industrial ii  a0094 com-01,"lunes 18:00 a 22:00 gomez gerardo martin, malco jorge luis lab auto 3 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion | miercoles 18:00 a 19:59 gomez gerardo martin, malco jorge luis lab leeme 1 modulo iii d (lab
ing) nan teorico/practico regularidad/promocion"
bases de datos i  a0524 com-01,"jueves 18:00 a 22:00 ebertz ximena aylen, rondelli hernan daniel labo com 7128 modulo
vii a0439 com-01 |
a0524 com-01 informatica regularidad/promocion | lunes 18:00 a 22:00 ebertz ximena aylen, rondelli hernan daniel labo com 7128 modulo
vii a0439 com-01 |
a0524 com-01 informatica regularidad/promocion"
bases de datos i  a0524 com-02,"jueves 13:00 a 16:59 bertaccini daniel claudio, rondelli hernan daniel labo com 7128 modulo
vii a0439 com-02 |
a0524 com-02 informatica regularidad/promocion | lunes 13:00 a 16:59 bertaccini daniel claudio, rondelli hernan daniel labo com 7128 modulo
vii a0439 com-02 |
a0524 com-02 informatica regularidad/promocion"
bases de datos ii  a0532 com-01,"jueves 18:00 a 22:00 sabatino pablo luis esteban, salvatierra guillermo ezequiel labo com 7010 modulo
vii nan informatica regularidad/promocion | lunes 18:00 a 22:00 sabatino pablo luis esteban, salvatierra guillermo ezequiel labo com 7010 modulo
vii nan informatica regularidad/promocion"
calculo en varias variables  a0038 com-01,"lunes 18:00 a 19:59 choque federico tomas, wilhelm sebastian enrique aula 3027 modulo
iii a0038 com-03 |
a0038 com-01 teorico regularidad/promocion | lunes 20:00 a 22:00 choque federico tomas, wilhelm sebastian enrique aula 7184 modulo
viid e3 nan practico regularidad/promocion | miercoles 18:00 a 19:59 choque federico tomas, wilhelm sebastian enrique aula 3027 modulo
iii a0038 com-03 |
a0038 com-01 teorico regularidad/promocion | miercoles 20:00 a 22:00 choque federico tomas, wilhelm sebastian enrique aula 7184 modulo
viid e3 nan practico regularidad/promocion"
calculo en varias variables  a0038 com-02,"lunes 18:00 a 19:59 choque federico tomas, vinales daniel aula 7184 modulo
viid e3 nan practico regularidad/promocion | lunes 20:00 a 22:00 choque federico tomas, vinales daniel aula 3027 modulo
iii a0038 com-04 |
a0038 com-02 teorico regularidad/promocion | miercoles 18:00 a 19:59 choque federico tomas, vinales daniel aula 7184 modulo
viid e3 nan practico regularidad/promocion | miercoles 20:00 a 22:00 choque federico tomas, vinales daniel aula 3027 modulo
iii a0038 com-04 |
a0038 com-02 teorico regularidad/promocion"
calculo en varias variables  a0038 com-03,"lunes 18:00 a 19:59 polo tamara carolina, wilhelm sebastian enrique aula 3027 modulo
iii a0038 com-03 |
a0038 com-01 teorico regularidad/promocion | lunes 20:00 a 22:00 polo tamara carolina, wilhelm sebastian enrique aula 7173 modulo
vii nan practico regularidad/promocion | miercoles 18:00 a 19:59 polo tamara carolina, wilhelm sebastian enrique aula 3027 modulo
iii a0038 com-03 |
a0038 com-01 teorico regularidad/promocion | miercoles 20:00 a 22:00 polo tamara carolina, wilhelm sebastian enrique aula 7171 modulo
vii nan practico regularidad/promocion"
calculo en varias variables  a0038 com-04,"lunes 18:00 a 19:59 polo tamara carolina, vinales daniel aula 7173 modulo
vii nan practico regularidad/promocion | lunes 20:00 a 22:00 polo tamara carolina, vinales daniel aula 3027 modulo
iii a0038 com-04 |
a0038 com-02 teorico regularidad/promocion | miercoles 18:00 a 19:59 polo tamara carolina, vinales daniel aula 7171 modulo
vii nan practico regularidad/promocion | miercoles 20:00 a 22:00 polo tamara carolina, vinales daniel aula 3027 modulo
iii a0038 com-04 |
a0038 com-02 teorico regularidad/promocion"
